source_record_id,book_id,data_source_id,source_native_id,source_record_type,source_url,query_match_count,release_pages,match_method,match_confidence
RECORD01406,BOOK01403,SRC002,824,Edition,,,2023 Releases,,
RECORD01407,BOOK01404,SRC002,640,Edition,,,2023 Releases,,
RECORD01408,BOOK01405,SRC002,542,Edition,,,2023 Releases,,
RECORD01409,BOOK01406,SRC002,687,Edition,,,2023 Releases,,
RECORD01410,BOOK01407,SRC002,361,Edition,,,2024 Releases,,
RECORD01411,BOOK01408,SRC002,445,Edition,,,2024 Releases,,
RECORD01412,BOOK01409,SRC002,288,Edition,,,2024 Releases,,
RECORD01413,BOOK01410,SRC002,239,Edition,,,2025 Releases,,
RECORD01414,BOOK01411,SRC002,137,Edition,,,2025 Releases,,
RECORD01415,BOOK01412,SRC002,672,Edition,,,2023 Releases,,
RECORD01416,BOOK01413,SRC002,494,Edition,,,2024 Releases,,
RECORD01417,BOOK01414,SRC002,389,Edition,,,2024 Releases,,
RECORD01418,BOOK01415,SRC002,119,Edition,,,2025 Releases,,
RECORD01419,BOOK01416,SRC002,912,Edition,,,2022 Releases,,
RECORD01420,BOOK01417,SRC002,1110,Edition,,,2022 Releases,,
RECORD01421,BOOK01418,SRC002,978,Edition,,,2022 Releases,,
RECORD01422,BOOK01419,SRC002,1003,Edition,,,2022 Releases,,
RECORD01423,BOOK01420,SRC002,1104,Edition,,,2022 Releases,,
RECORD01424,BOOK01421,SRC002,769,Edition,,,2023 Releases,,
RECORD01425,BOOK01422,SRC002,478,Edition,,,2024 Releases,,
RECORD01426,BOOK01423,SRC002,1050,Edition,,,2022 Releases,,
RECORD01427,BOOK01424,SRC002,1108,Edition,,,2022 Releases,,
RECORD01428,BOOK01425,SRC002,831,Edition,,,2023 Releases,,
RECORD01429,BOOK01426,SRC002,1016,Edition,,,2022 Releases,,
RECORD01430,BOOK01427,SRC002,954,Edition,,,2022 Releases,,
RECORD01431,BOOK01428,SRC002,664,Edition,,,2023 Releases,,
RECORD01432,BOOK01429,SRC002,795,Edition,,,2023 Releases,,
RECORD01433,BOOK01430,SRC002,803,Edition,,,2023 Releases,,
RECORD01434,BOOK01431,SRC002,549,Edition,,,2023 Releases,,
RECORD01435,BOOK01432,SRC002,585,Edition,,,2023 Releases,,
RECORD01436,BOOK01433,SRC002,318,Edition,,,2024 Releases,,
RECORD01437,BOOK01434,SRC002,423,Edition,,,2024 Releases,,
RECORD01438,BOOK01435,SRC002,558,Edition,,,2023 Releases,,
RECORD01439,BOOK01436,SRC002,229,Edition,,,2025 Releases,,
RECORD01440,BOOK01437,SRC002,200,Edition,,,2025 Releases,,
RECORD01441,BOOK01438,SRC002,47,Edition,,,2025 Releases,,
RECORD01442,BOOK01439,SRC002,21,Edition,,,2025 Releases,,
RECORD01443,BOOK01440,SRC002,575,Edition,,,2023 Releases,,
RECORD01444,BOOK01441,SRC002,441,Edition,,,2024 Releases,,
RECORD01445,BOOK01442,SRC002,191,Edition,,,2025 Releases,,
RECORD01446,BOOK01443,SRC002,854,Edition,,,2022 Releases,,
RECORD01447,BOOK01444,SRC002,988,Edition,,,2022 Releases,,
RECORD01448,BOOK01445,SRC002,110,Edition,,,2025 Releases,,
RECORD01449,BOOK01446,SRC002,817,Edition,,,2023 Releases,,
RECORD01450,BOOK01447,SRC002,564,Edition,,,2023 Releases,,
RECORD01451,BOOK01448,SRC002,713,Edition,,,2023 Releases,,
RECORD01452,BOOK01449,SRC002,614,Edition,,,2023 Releases,,
RECORD01453,BOOK01450,SRC002,467,Edition,,,2024 Releases,,
RECORD01454,BOOK01451,SRC002,24,Edition,,,2025 Releases,,
RECORD01455,BOOK01452,SRC002,339,Edition,,,2024 Releases,,
RECORD01456,BOOK01453,SRC002,399,Edition,,,2024 Releases,,
RECORD01457,BOOK01454,SRC002,301,Edition,,,2024 Releases,,
RECORD01458,BOOK01455,SRC002,203,Edition,,,2025 Releases,,
RECORD01459,BOOK01456,SRC002,1032,Edition,,,2022 Releases,,
RECORD01460,BOOK01457,SRC002,271,Edition,,,2024 Releases,,
RECORD01461,BOOK01458,SRC002,41,Edition,,,2025 Releases,,
RECORD01462,BOOK01459,SRC002,1077,Edition,,,2022 Releases,,
RECORD01463,BOOK01460,SRC002,629,Edition,,,2023 Releases,,
RECORD01464,BOOK01461,SRC002,1083,Edition,,,2022 Releases,,
RECORD01465,BOOK01462,SRC002,1111,Edition,,,2022 Releases,,
RECORD01466,BOOK01463,SRC002,899,Edition,,,2022 Releases,,
RECORD01467,BOOK01464,SRC002,619,Edition,,,2023 Releases,,
RECORD01468,BOOK01465,SRC002,589,Edition,,,2023 Releases,,
RECORD01469,BOOK01466,SRC002,825,Edition,,,2023 Releases,,
RECORD01470,BOOK01467,SRC002,1054,Edition,,,2022 Releases,,
RECORD01471,BOOK01468,SRC002,117,Edition,,,2025 Releases,,
RECORD01472,BOOK01469,SRC002,1093,Edition,,,2022 Releases,,
RECORD01473,BOOK01470,SRC002,963,Edition,,,2022 Releases,,
RECORD01474,BOOK01471,SRC002,1076,Edition,,,2022 Releases,,
RECORD01475,BOOK01472,SRC002,944,Edition,,,2022 Releases,,
RECORD01476,BOOK01473,SRC002,520,Edition,,,2024 Releases,,
RECORD01477,BOOK01474,SRC002,1094,Edition,,,2022 Releases,,
RECORD01478,BOOK01475,SRC002,690,Edition,,,2023 Releases,,
RECORD01479,BOOK01476,SRC002,600,Edition,,,2023 Releases,,
RECORD01480,BOOK01477,SRC002,419,Edition,,,2024 Releases,,
RECORD01481,BOOK01478,SRC002,330,Edition,,,2024 Releases,,
RECORD01482,BOOK01479,SRC002,329,Edition,,,2024 Releases,,
RECORD01483,BOOK01480,SRC002,70,Edition,,,2025 Releases,,
RECORD01484,BOOK01481,SRC002,232,Edition,,,2025 Releases,,
RECORD01485,BOOK01482,SRC002,94,Edition,,,2025 Releases,,
RECORD01486,BOOK01483,SRC002,66,Edition,,,2025 Releases,,
RECORD01487,BOOK01484,SRC002,798,Edition,,,2023 Releases,,
RECORD01488,BOOK01485,SRC002,955,Edition,,,2022 Releases,,
RECORD01489,BOOK01486,SRC002,1070,Edition,,,2022 Releases,,
RECORD01490,BOOK01487,SRC002,1028,Edition,,,2022 Releases,,
RECORD01491,BOOK01488,SRC002,1002,Edition,,,2022 Releases,,
RECORD01492,BOOK01489,SRC002,1039,Edition,,,2022 Releases,,
RECORD01493,BOOK01490,SRC002,946,Edition,,,2022 Releases,,
RECORD01494,BOOK01491,SRC002,968,Edition,,,2022 Releases,,
RECORD01495,BOOK01492,SRC002,925,Edition,,,2022 Releases,,
RECORD01496,BOOK01493,SRC002,851,Edition,,,2022 Releases,,
RECORD01497,BOOK01494,SRC002,839,Edition,,,2022 Releases,,
RECORD01498,BOOK01495,SRC002,934,Edition,,,2022 Releases,,
RECORD01499,BOOK01496,SRC002,908,Edition,,,2022 Releases,,
RECORD01500,BOOK01497,SRC002,806,Edition,,,2023 Releases,,
RECORD01501,BOOK01498,SRC002,822,Edition,,,2023 Releases,,
RECORD01502,BOOK01499,SRC002,617,Edition,,,2023 Releases,,
RECORD01503,BOOK01500,SRC002,718,Edition,,,2023 Releases,,
RECORD01504,BOOK01501,SRC002,633,Edition,,,2023 Releases,,
RECORD01505,BOOK01502,SRC002,662,Edition,,,2023 Releases,,
RECORD01506,BOOK01503,SRC002,530,Edition,,,2024 Releases,,
RECORD01507,BOOK01504,SRC002,638,Edition,,,2023 Releases,,
RECORD01508,BOOK01505,SRC002,548,Edition,,,2023 Releases,,
RECORD01509,BOOK01506,SRC002,466,Edition,,,2024 Releases,,
RECORD01510,BOOK01507,SRC002,538,Edition,,,2023 Releases,,
RECORD01511,BOOK01508,SRC002,606,Edition,,,2023 Releases,,
RECORD01512,BOOK01509,SRC002,447,Edition,,,2024 Releases,,
RECORD01513,BOOK01510,SRC002,373,Edition,,,2024 Releases,,
RECORD01514,BOOK01511,SRC002,118,Edition,,,2025 Releases,,
RECORD01515,BOOK01512,SRC002,328,Edition,,,2024 Releases,,
RECORD01516,BOOK01513,SRC002,363,Edition,,,2024 Releases,,
RECORD01517,BOOK01514,SRC002,193,Edition,,,2025 Releases,,
RECORD01518,BOOK01515,SRC002,250,Edition,,,2025 Releases,,
RECORD01519,BOOK01516,SRC002,949,Edition,,,2022 Releases,,
RECORD01520,BOOK01517,SRC002,950,Edition,,,2022 Releases,,
RECORD01521,BOOK01518,SRC002,927,Edition,,,2022 Releases,,
RECORD01522,BOOK01519,SRC002,146,Edition,,,2025 Releases,,
RECORD01523,BOOK01520,SRC002,366,Edition,,,2024 Releases,,
RECORD01524,BOOK01521,SRC002,1101,Edition,,,2022 Releases,,
RECORD01525,BOOK01522,SRC002,2,Edition,,,2025 Releases,,
RECORD01526,BOOK01523,SRC002,966,Edition,,,2022 Releases,,
RECORD01527,BOOK01524,SRC002,887,Edition,,,2022 Releases,,
RECORD01528,BOOK01525,SRC002,660,Edition,,,2023 Releases,,
RECORD01529,BOOK01526,SRC002,710,Edition,,,2023 Releases,,
RECORD01530,BOOK01527,SRC002,750,Edition,,,2023 Releases,,
RECORD01531,BOOK01528,SRC002,1031,Edition,,,2022 Releases,,
RECORD01532,BOOK01529,SRC002,918,Edition,,,2022 Releases,,
RECORD01533,BOOK01530,SRC002,726,Edition,,,2023 Releases,,
RECORD01534,BOOK01531,SRC002,1053,Edition,,,2022 Releases,,
RECORD01535,BOOK01532,SRC002,561,Edition,,,2023 Releases,,
RECORD01536,BOOK01533,SRC002,321,Edition,,,2024 Releases,,
RECORD01537,BOOK01534,SRC002,635,Edition,,,2023 Releases,,
RECORD01538,BOOK01535,SRC002,170,Edition,,,2025 Releases,,
RECORD01539,BOOK01536,SRC002,895,Edition,,,2022 Releases,,
RECORD01540,BOOK01537,SRC002,556,Edition,,,2023 Releases,,
RECORD01541,BOOK01538,SRC002,666,Edition,,,2023 Releases,,
RECORD01542,BOOK01539,SRC002,897,Edition,,,2022 Releases,,
RECORD01543,BOOK01540,SRC002,597,Edition,,,2023 Releases,,
RECORD01544,BOOK01541,SRC002,930,Edition,,,2022 Releases,,
RECORD01545,BOOK01542,SRC002,740,Edition,,,2023 Releases,,
RECORD01546,BOOK01543,SRC002,708,Edition,,,2023 Releases,,
RECORD01547,BOOK01544,SRC002,997,Edition,,,2022 Releases,,
RECORD01548,BOOK01545,SRC002,1046,Edition,,,2022 Releases,,
RECORD01549,BOOK01546,SRC002,867,Edition,,,2022 Releases,,
RECORD01550,BOOK01547,SRC002,853,Edition,,,2022 Releases,,
RECORD01551,BOOK01548,SRC002,586,Edition,,,2023 Releases,,
RECORD01552,BOOK01549,SRC002,663,Edition,,,2023 Releases,,
RECORD01553,BOOK01550,SRC002,309,Edition,,,2024 Releases,,
RECORD01554,BOOK01551,SRC002,431,Edition,,,2024 Releases,,
RECORD01555,BOOK01552,SRC002,136,Edition,,,2025 Releases,,
RECORD01556,BOOK01553,SRC002,372,Edition,,,2024 Releases,,
RECORD01557,BOOK01554,SRC002,154,Edition,,,2025 Releases,,
RECORD01558,BOOK01555,SRC002,90,Edition,,,2025 Releases,,
RECORD01559,BOOK01556,SRC002,115,Edition,,,2025 Releases,,
RECORD01560,BOOK01557,SRC002,64,Edition,,,2025 Releases,,
RECORD01561,BOOK01558,SRC002,880,Edition,,,2022 Releases,,
RECORD01562,BOOK01559,SRC002,552,Edition,,,2023 Releases,,
RECORD01563,BOOK01560,SRC002,593,Edition,,,2023 Releases,,
RECORD01564,BOOK01561,SRC002,1074,Edition,,,2022 Releases,,
RECORD01565,BOOK01562,SRC002,627,Edition,,,2023 Releases,,
RECORD01566,BOOK01563,SRC002,741,Edition,,,2023 Releases,,
RECORD01567,BOOK01564,SRC002,722,Edition,,,2023 Releases,,
RECORD01568,BOOK01565,SRC002,156,Edition,,,2025 Releases,,
RECORD01569,BOOK01566,SRC002,858,Edition,,,2022 Releases,,
RECORD01570,BOOK01567,SRC002,782,Edition,,,2023 Releases,,
RECORD01571,BOOK01568,SRC002,354,Edition,,,2024 Releases,,
RECORD01572,BOOK01569,SRC002,291,Edition,,,2024 Releases,,
RECORD01573,BOOK01570,SRC002,161,Edition,,,2025 Releases,,
RECORD01574,BOOK01571,SRC002,255,Edition,,,2024 Releases,,
RECORD01575,BOOK01572,SRC002,369,Edition,,,2024 Releases,,
RECORD01576,BOOK01573,SRC002,356,Edition,,,2024 Releases,,
RECORD01577,BOOK01574,SRC002,917,Edition,,,2022 Releases,,
RECORD01578,BOOK01575,SRC002,723,Edition,,,2023 Releases,,
RECORD01579,BOOK01576,SRC002,967,Edition,,,2022 Releases,,
RECORD01580,BOOK01577,SRC002,206,Edition,,,2025 Releases,,
RECORD01581,BOOK01578,SRC002,74,Edition,,,2025 Releases,,
RECORD01582,BOOK01579,SRC002,840,Edition,,,2022 Releases,,
RECORD01583,BOOK01580,SRC002,588,Edition,,,2023 Releases,,
RECORD01584,BOOK01581,SRC002,1073,Edition,,,2022 Releases,,
RECORD01585,BOOK01582,SRC002,996,Edition,,,2022 Releases,,
RECORD01586,BOOK01583,SRC002,812,Edition,,,2023 Releases,,
RECORD01587,BOOK01584,SRC002,941,Edition,,,2022 Releases,,
RECORD01588,BOOK01585,SRC002,818,Edition,,,2023 Releases,,
RECORD01589,BOOK01586,SRC002,1072,Edition,,,2022 Releases,,
RECORD01590,BOOK01587,SRC002,592,Edition,,,2023 Releases,,
RECORD01591,BOOK01588,SRC002,1116,Edition,,,2022 Releases,,
RECORD01592,BOOK01589,SRC002,957,Edition,,,2022 Releases,,
RECORD01593,BOOK01590,SRC002,847,Edition,,,2022 Releases,,
RECORD01594,BOOK01591,SRC002,496,Edition,,,2024 Releases,,
RECORD01595,BOOK01592,SRC002,749,Edition,,,2023 Releases,,
RECORD01596,BOOK01593,SRC002,909,Edition,,,2022 Releases,,
RECORD01597,BOOK01594,SRC002,370,Edition,,,2024 Releases,,
RECORD01598,BOOK01595,SRC002,1027,Edition,,,2022 Releases,,
RECORD01599,BOOK01596,SRC002,922,Edition,,,2022 Releases,,
RECORD01600,BOOK01597,SRC002,903,Edition,,,2022 Releases,,
RECORD01601,BOOK01598,SRC002,985,Edition,,,2022 Releases,,
RECORD01602,BOOK01599,SRC002,224,Edition,,,2025 Releases,,
RECORD01603,BOOK01600,SRC002,751,Edition,,,2023 Releases,,
RECORD01604,BOOK01601,SRC002,674,Edition,,,2023 Releases,,
RECORD01605,BOOK01602,SRC002,545,Edition,,,2023 Releases,,
RECORD01606,BOOK01603,SRC002,443,Edition,,,2024 Releases,,
RECORD01607,BOOK01604,SRC002,88,Edition,,,2025 Releases,,
RECORD01608,BOOK01605,SRC002,5,Edition,,,2025 Releases,,
RECORD01609,BOOK01606,SRC002,648,Edition,,,2023 Releases,,
RECORD01610,BOOK01607,SRC002,433,Edition,,,2024 Releases,,
RECORD01611,BOOK01608,SRC002,381,Edition,,,2024 Releases,,
RECORD01612,BOOK01609,SRC002,580,Edition,,,2023 Releases,,
RECORD01613,BOOK01610,SRC002,881,Edition,,,2022 Releases,,
RECORD01614,BOOK01611,SRC002,681,Edition,,,2023 Releases,,
RECORD01615,BOOK01612,SRC002,671,Edition,,,2023 Releases,,
RECORD01616,BOOK01613,SRC002,611,Edition,,,2023 Releases,,
RECORD01617,BOOK01614,SRC002,524,Edition,,,2024 Releases,,
RECORD01618,BOOK01615,SRC002,534,Edition,,,2023 Releases,,
RECORD01619,BOOK01616,SRC002,621,Edition,,,2023 Releases,,
RECORD01620,BOOK01617,SRC002,358,Edition,,,2024 Releases,,
RECORD01621,BOOK01618,SRC002,492,Edition,,,2024 Releases,,
RECORD01622,BOOK01619,SRC002,991,Edition,,,2022 Releases,,
RECORD01623,BOOK01620,SRC002,459,Edition,,,2024 Releases,,
RECORD01624,BOOK01621,SRC002,1055,Edition,,,2022 Releases,,
RECORD01625,BOOK01622,SRC002,1004,Edition,,,2022 Releases,,
RECORD01626,BOOK01623,SRC002,901,Edition,,,2022 Releases,,
RECORD01627,BOOK01624,SRC002,579,Edition,,,2023 Releases,,
RECORD01628,BOOK01625,SRC002,157,Edition,,,2025 Releases,,
RECORD01629,BOOK01626,SRC002,727,Edition,,,2023 Releases,,
RECORD01630,BOOK01627,SRC002,982,Edition,,,2022 Releases,,
RECORD01631,BOOK01628,SRC002,732,Edition,,,2023 Releases,,
RECORD01632,BOOK01629,SRC002,550,Edition,,,2023 Releases,,
RECORD01633,BOOK01630,SRC002,486,Edition,,,2024 Releases,,
RECORD01634,BOOK01631,SRC002,444,Edition,,,2024 Releases,,
RECORD01635,BOOK01632,SRC002,449,Edition,,,2024 Releases,,
RECORD01636,BOOK01633,SRC002,408,Edition,,,2024 Releases,,
RECORD01637,BOOK01634,SRC002,84,Edition,,,2025 Releases,,
RECORD01638,BOOK01635,SRC002,1088,Edition,,,2022 Releases,,
RECORD01639,BOOK01636,SRC002,1014,Edition,,,2022 Releases,,
RECORD01640,BOOK01637,SRC002,1035,Edition,,,2022 Releases,,
RECORD01641,BOOK01638,SRC002,940,Edition,,,2022 Releases,,
RECORD01642,BOOK01639,SRC002,775,Edition,,,2023 Releases,,
RECORD01643,BOOK01640,SRC002,960,Edition,,,2022 Releases,,
RECORD01644,BOOK01641,SRC002,981,Edition,,,2022 Releases,,
RECORD01645,BOOK01642,SRC002,935,Edition,,,2022 Releases,,
RECORD01646,BOOK01643,SRC002,861,Edition,,,2022 Releases,,
RECORD01647,BOOK01644,SRC002,823,Edition,,,2023 Releases,,
RECORD01648,BOOK01645,SRC002,830,Edition,,,2023 Releases,,
RECORD01649,BOOK01646,SRC002,843,Edition,,,2022 Releases,,
RECORD01650,BOOK01647,SRC002,796,Edition,,,2023 Releases,,
RECORD01651,BOOK01648,SRC002,764,Edition,,,2023 Releases,,
RECORD01652,BOOK01649,SRC002,738,Edition,,,2023 Releases,,
RECORD01653,BOOK01650,SRC002,675,Edition,,,2023 Releases,,
RECORD01654,BOOK01651,SRC002,931,Edition,,,2022 Releases,,
RECORD01655,BOOK01652,SRC002,785,Edition,,,2023 Releases,,
RECORD01656,BOOK01653,SRC002,649,Edition,,,2023 Releases,,
RECORD01657,BOOK01654,SRC002,625,Edition,,,2023 Releases,,
RECORD01658,BOOK01655,SRC002,605,Edition,,,2023 Releases,,
RECORD01659,BOOK01656,SRC002,630,Edition,,,2023 Releases,,
RECORD01660,BOOK01657,SRC002,570,Edition,,,2023 Releases,,
RECORD01661,BOOK01658,SRC002,562,Edition,,,2023 Releases,,
RECORD01662,BOOK01659,SRC002,400,Edition,,,2024 Releases,,
RECORD01663,BOOK01660,SRC002,504,Edition,,,2024 Releases,,
RECORD01664,BOOK01661,SRC002,473,Edition,,,2024 Releases,,
RECORD01665,BOOK01662,SRC002,499,Edition,,,2024 Releases,,
RECORD01666,BOOK01663,SRC002,457,Edition,,,2024 Releases,,
RECORD01667,BOOK01664,SRC002,394,Edition,,,2024 Releases,,
RECORD01668,BOOK01665,SRC002,484,Edition,,,2024 Releases,,
RECORD01669,BOOK01666,SRC002,483,Edition,,,2024 Releases,,
RECORD01670,BOOK01667,SRC002,359,Edition,,,2024 Releases,,
RECORD01671,BOOK01668,SRC002,364,Edition,,,2024 Releases,,
RECORD01672,BOOK01669,SRC002,320,Edition,,,2024 Releases,,
RECORD01673,BOOK01670,SRC002,257,Edition,,,2024 Releases,,
RECORD01674,BOOK01671,SRC002,131,Edition,,,2025 Releases,,
RECORD01675,BOOK01672,SRC002,211,Edition,,,2025 Releases,,
RECORD01676,BOOK01673,SRC002,205,Edition,,,2025 Releases,,
RECORD01677,BOOK01674,SRC002,173,Edition,,,2025 Releases,,
RECORD01678,BOOK01675,SRC002,141,Edition,,,2025 Releases,,
RECORD01679,BOOK01676,SRC002,148,Edition,,,2025 Releases,,
RECORD01680,BOOK01677,SRC002,126,Edition,,,2025 Releases,,
RECORD01681,BOOK01678,SRC002,128,Edition,,,2025 Releases,,
RECORD01682,BOOK01679,SRC002,97,Edition,,,2025 Releases,,
RECORD01683,BOOK01680,SRC002,56,Edition,,,2025 Releases,,
RECORD01684,BOOK01681,SRC002,69,Edition,,,2025 Releases,,
RECORD01685,BOOK01682,SRC002,40,Edition,,,2025 Releases,,
RECORD01686,BOOK01683,SRC002,4,Edition,,,2025 Releases,,
RECORD01687,BOOK01684,SRC002,1091,Edition,,,2022 Releases,,
RECORD01688,BOOK01685,SRC002,1047,Edition,,,2022 Releases,,
RECORD01689,BOOK01686,SRC002,694,Edition,,,2023 Releases,,
RECORD01690,BOOK01687,SRC002,799,Edition,,,2023 Releases,,
RECORD01691,BOOK01688,SRC002,590,Edition,,,2023 Releases,,
RECORD01692,BOOK01689,SRC002,786,Edition,,,2023 Releases,,
RECORD01693,BOOK01690,SRC002,49,Edition,,,2025 Releases,,
RECORD01694,BOOK01691,SRC002,1098,Edition,,,2022 Releases,,
RECORD01695,BOOK01692,SRC002,683,Edition,,,2023 Releases,,
RECORD01696,BOOK01693,SRC002,515,Edition,,,2024 Releases,,
RECORD01697,BOOK01694,SRC002,242,Edition,,,2025 Releases,,
RECORD01698,BOOK01695,SRC002,175,Edition,,,2025 Releases,,
RECORD01699,BOOK01696,SRC002,274,Edition,,,2024 Releases,,
RECORD01700,BOOK01697,SRC002,122,Edition,,,2025 Releases,,
RECORD01701,BOOK01698,SRC002,327,Edition,,,2024 Releases,,
RECORD01702,BOOK01699,SRC002,604,Edition,,,2023 Releases,,
RECORD01703,BOOK01700,SRC002,259,Edition,,,2024 Releases,,
RECORD01704,BOOK01701,SRC002,368,Edition,,,2024 Releases,,
RECORD01705,BOOK01702,SRC002,258,Edition,,,2024 Releases,,
RECORD01706,BOOK01703,SRC002,7,Edition,,,2025 Releases,,
RECORD01707,BOOK01704,SRC002,730,Edition,,,2023 Releases,,
RECORD01708,BOOK01705,SRC002,281,Edition,,,2024 Releases,,
RECORD01709,BOOK01706,SRC002,314,Edition,,,2024 Releases,,
RECORD01710,BOOK01707,SRC002,498,Edition,,,2024 Releases,,
RECORD01711,BOOK01708,SRC002,342,Edition,,,2024 Releases,,
RECORD01712,BOOK01709,SRC002,1092,Edition,,,2022 Releases,,
RECORD01713,BOOK01710,SRC002,762,Edition,,,2023 Releases,,
RECORD01714,BOOK01711,SRC002,442,Edition,,,2024 Releases,,
RECORD01715,BOOK01712,SRC002,512,Edition,,,2024 Releases,,
RECORD01716,BOOK01713,SRC002,513,Edition,,,2024 Releases,,
RECORD01717,BOOK01714,SRC002,266,Edition,,,2024 Releases,,
RECORD01718,BOOK01715,SRC002,521,Edition,,,2024 Releases,,
RECORD01719,BOOK01716,SRC002,516,Edition,,,2024 Releases,,
RECORD01720,BOOK01717,SRC002,452,Edition,,,2024 Releases,,
RECORD01721,BOOK01718,SRC002,346,Edition,,,2024 Releases,,
RECORD01722,BOOK01719,SRC002,745,Edition,,,2023 Releases,,
RECORD01723,BOOK01720,SRC002,1095,Edition,,,2022 Releases,,
RECORD01724,BOOK01721,SRC002,231,Edition,,,2025 Releases,,
RECORD01725,BOOK01722,SRC002,974,Edition,,,2022 Releases,,
RECORD01726,BOOK01723,SRC002,1061,Edition,,,2022 Releases,,
RECORD01727,BOOK01724,SRC002,1121,Edition,,,2022 Releases,,
RECORD01728,BOOK01725,SRC002,906,Edition,,,2022 Releases,,
RECORD01729,BOOK01726,SRC002,875,Edition,,,2022 Releases,,
RECORD01730,BOOK01727,SRC002,729,Edition,,,2023 Releases,,
RECORD01731,BOOK01728,SRC002,567,Edition,,,2023 Releases,,
RECORD01732,BOOK01729,SRC002,650,Edition,,,2023 Releases,,
RECORD01733,BOOK01730,SRC002,451,Edition,,,2024 Releases,,
RECORD01734,BOOK01731,SRC002,293,Edition,,,2024 Releases,,
RECORD01735,BOOK01732,SRC002,345,Edition,,,2024 Releases,,
RECORD01736,BOOK01733,SRC002,387,Edition,,,2024 Releases,,
RECORD01737,BOOK01734,SRC002,254,Edition,,,2024 Releases,,
RECORD01738,BOOK01735,SRC002,226,Edition,,,2025 Releases,,
RECORD01739,BOOK01736,SRC002,1037,Edition,,,2022 Releases,,
RECORD01740,BOOK01737,SRC002,1015,Edition,,,2022 Releases,,
RECORD01741,BOOK01738,SRC002,1060,Edition,,,2022 Releases,,
RECORD01742,BOOK01739,SRC002,807,Edition,,,2023 Releases,,
RECORD01743,BOOK01740,SRC002,1112,Edition,,,2022 Releases,,
RECORD01744,BOOK01741,SRC002,942,Edition,,,2022 Releases,,
RECORD01745,BOOK01742,SRC002,919,Edition,,,2022 Releases,,
RECORD01746,BOOK01743,SRC002,1044,Edition,,,2022 Releases,,
RECORD01747,BOOK01744,SRC002,1106,Edition,,,2022 Releases,,
RECORD01748,BOOK01745,SRC002,1030,Edition,,,2022 Releases,,
RECORD01749,BOOK01746,SRC002,859,Edition,,,2022 Releases,,
RECORD01750,BOOK01747,SRC002,709,Edition,,,2023 Releases,,
RECORD01751,BOOK01748,SRC002,1024,Edition,,,2022 Releases,,
RECORD01752,BOOK01749,SRC002,1087,Edition,,,2022 Releases,,
RECORD01753,BOOK01750,SRC002,1099,Edition,,,2022 Releases,,
RECORD01754,BOOK01751,SRC002,736,Edition,,,2023 Releases,,
RECORD01755,BOOK01752,SRC002,855,Edition,,,2022 Releases,,
RECORD01756,BOOK01753,SRC002,959,Edition,,,2022 Releases,,
RECORD01757,BOOK01754,SRC002,574,Edition,,,2023 Releases,,
RECORD01758,BOOK01755,SRC002,964,Edition,,,2022 Releases,,
RECORD01759,BOOK01756,SRC002,765,Edition,,,2023 Releases,,
RECORD01760,BOOK01757,SRC002,990,Edition,,,2022 Releases,,
RECORD01761,BOOK01758,SRC002,495,Edition,,,2024 Releases,,
RECORD01762,BOOK01759,SRC002,628,Edition,,,2023 Releases,,
RECORD01763,BOOK01760,SRC002,1000,Edition,,,2022 Releases,,
RECORD01764,BOOK01761,SRC002,526,Edition,,,2024 Releases,,
RECORD01765,BOOK01762,SRC002,804,Edition,,,2023 Releases,,
RECORD01766,BOOK01763,SRC002,779,Edition,,,2023 Releases,,
RECORD01767,BOOK01764,SRC002,744,Edition,,,2023 Releases,,
RECORD01768,BOOK01765,SRC002,679,Edition,,,2023 Releases,,
RECORD01769,BOOK01766,SRC002,862,Edition,,,2022 Releases,,
RECORD01770,BOOK01767,SRC002,829,Edition,,,2023 Releases,,
RECORD01771,BOOK01768,SRC002,172,Edition,,,2025 Releases,,
RECORD01772,BOOK01769,SRC002,670,Edition,,,2023 Releases,,
RECORD01773,BOOK01770,SRC002,103,Edition,,,2025 Releases,,
RECORD01774,BOOK01771,SRC002,661,Edition,,,2023 Releases,,
RECORD01775,BOOK01772,SRC002,490,Edition,,,2024 Releases,,
RECORD01776,BOOK01773,SRC002,712,Edition,,,2023 Releases,,
RECORD01777,BOOK01774,SRC002,591,Edition,,,2023 Releases,,
RECORD01778,BOOK01775,SRC002,360,Edition,,,2024 Releases,,
RECORD01779,BOOK01776,SRC002,240,Edition,,,2025 Releases,,
RECORD01780,BOOK01777,SRC002,398,Edition,,,2024 Releases,,
RECORD01781,BOOK01778,SRC002,298,Edition,,,2024 Releases,,
RECORD01782,BOOK01779,SRC002,227,Edition,,,2025 Releases,,
RECORD01783,BOOK01780,SRC002,247,Edition,,,2025 Releases,,
RECORD01784,BOOK01781,SRC002,311,Edition,,,2024 Releases,,
RECORD01785,BOOK01782,SRC002,425,Edition,,,2024 Releases,,
RECORD01786,BOOK01783,SRC002,285,Edition,,,2024 Releases,,
RECORD01787,BOOK01784,SRC002,50,Edition,,,2025 Releases,,
RECORD01788,BOOK01785,SRC002,395,Edition,,,2024 Releases,,
RECORD01789,BOOK01786,SRC002,338,Edition,,,2024 Releases,,
RECORD01790,BOOK01787,SRC002,124,Edition,,,2025 Releases,,
RECORD01791,BOOK01788,SRC002,96,Edition,,,2025 Releases,,
